id,name,party,area_id,area,election,term
2004-1,Dr. Asim Martin,LP,2004-1,Basseterre East,2004,2004
2004-10,Vance Amory,CCM,2004-10,St. George's,2004,2004
2004-11,Patrice Nisbett,NRP,2004-11,St. Thomas's and St. James's,2004,2004
2004-2,Dwyer Astaphan,LP,2004-2,Basseterre Central,2004,2004
2004-3,Sam Condor,LP,2004-3,Basseterre West,2004,2004
2004-4,Rupert Herbert,LP,2004-4,Half Way Tree,2004,2004
2004-5,Shawn K. Richards,PAM,2004-5,St. Anne Parish,2004,2004
2004-6,Dr. Denzil Douglas,LP,2004-6,Newton Ground-Harris,2004,2004
2004-7,Timothy Harris,LP,2004-7,Belle Vue-Ottley's,2004,2004
2004-8,Cedric Liburd,LP,2004-8,Ottley's-St. Peter's,2004,2004
2004-9,Malcolm Guishard,CCM,2004-9,St. John's and St. Paul's,2004,2004
