id,uuid
arben_imami,388ae3f7-2473-48da-98a4-8a109e70c341
gerti_bogdani,3a220794-f29e-4586-99e0-589905ef3917
luçiano_boçi,3faeb08a-1523-4317-98d5-2710e4498a92
dashamir_peza,452dbdca-6fe7-4d80-ad03-477b7f372614
piro_lutaj,4800d18a-7122-4259-b176-cc47a78faba0
fatmir_toci,50d6e3fe-1ba5-4443-abf5-e9622eab99c0
aldo_bumçi,589ba883-b893-40ed-95f8-69b10f0497d9
taulant_balla,64417b9b-89c4-46b6-bd11-f179f6e4ba78
florian_mima,6996a332-e15b-4f91-96e3-dc2391acf96a
vangjel_tavo,6c8ed2a0-8ac1-44ea-8ecb-258abdd82444
genc_ruli,7054c58d-de67-4eac-a4b4-f398f559b3b9
jozefina_topalli,76c53395-5899-4f3b-b32e-79a0ad868a43
myqerem_tafaj,83ef0a30-e3d8-4b93-8d7c-27e9b48b7367
shpetim_idrizi,8ab52f11-1477-4c5d-b4ea-b8786e21e02b
fatmir_mediu,8abd2a35-390e-46b5-84b3-8103f022a620
arta_dade,8e6bbda7-c0dc-4d8e-9c8c-90a5d27db010
valentina_leskaj,9103a6b7-1812-4805-a72f-3cfa9518ee09
majlinda_bregu,94e49302-8be3-4896-96c3-036388196424
artan_gaçi,9524b3b0-b996-4c1b-ab6d-990e3a23a862
fatmir_xhafaj,95936eaf-b6c5-4b32-ad8c-b12d6cb940b4
ben_blushi,98284c6f-4b8e-4537-bdfe-dba9aefc83e3
bashkim_fino,9d0181c7-7ebe-4b16-800a-6ea28baf22f5
armando_prenga,a13da3bd-e1fa-4360-94ee-f3470ccbe7bc
paulin_sterkaj,a1f63b1f-d731-49a1-b619-626a74188c47
gramoz_ruci,a3e56ad5-bfca-4fdb-822d-995df61e0e15
sherefedin_shehu,a5f607d1-b568-4b65-8cb8-1c6bdf0ca5ec
enkelejd_alibeaj,a822d69a-d453-43af-9dae-834333193200
arben_Çuko,a9347d40-543c-4864-b6aa-01bb05621285
armando_subashi,aa827d53-0ae4-4f63-95cb-0b8f6dff122c
ervin_koçi,aac8d5a8-3cbb-45f2-9951-caa55619df3a
eduard_halimi,af074681-c00e-406a-b015-15f93a0a0cec
kastriot_islami,b2e391a1-ed9a-4708-9447-5343041fe5f2
xhemal_qefalia,bb479bfa-3d6a-435a-800a-08c9425c1f10
bedri_hoxha,bcfbf0e7-6bec-4975-959d-1b1cd7658fea
igli_cara,beafc4ea-bcbb-45d6-9e23-9d7360d9b645
fidel_ylli,c013e3ac-60a3-4d60-ab55-969b2c46c559
olta_xhacka,c8ae93cf-d15d-4a57-8fd3-181cbbaf188d
albana_vokshi,c8bd71fc-4815-40b5-a5c4-bd359e3b0cef
vangjel_dule,cc761c3b-11c8-4108-9e1a-f65a55987d26
edi_paloka,cc9fc22d-d390-4ed4-a7de-3da404d085f0
gjovalin_kadeli,cf47ce08-2f9d-4f77-b331-3e8c10136c5f
klodiana_spahiu,d0b51aea-1d6c-40dc-9f7d-123c0fcfb2ec
namik_dokle,d210c093-97a7-46d8-b6cb-f0a940751aa3
astrit_patozi,d2b0a870-c2d5-41ab-8876-9742e065dddb
besnik_baraj,d37e9f6d-9308-4017-bfed-70d081dcab83
edmond_spaho,d4207a3b-3b1b-415b-a40d-1affd751f68d
pandeli_majko,d7e5fc4a-106b-4349-9ee9-d3f2efc5bc10
enkelejda_shkreli,d99dac19-0ea5-476d-a337-9537ca59a605
gjergji_papa,dcb497db-7b1f-44eb-8fd5-8cf9efce929b
blendi_klosi,e2516f6c-a1a2-45d6-a23a-b73dd7742829
gent_strazimiri,e3f34317-6873-46f3-9fb3-61b296ce08d7
ardian_turku,e3f5ae0d-9015-4fd8-91c7-d6af5d0001be
vasilika_hysi,e50612d9-64f6-4d65-b5e7-4d2d4b331cfd
sadri_abazi,e52d5553-533f-4e4a-b669-de9a52f4f157
besnik_dushaj,e701638d-75b0-419c-9272-042d646f9b48
tom_doshi,e99aaaa1-cd52-482c-b476-7b1b4ae57c38
ilir_meta,ecd274a2-0822-48c0-94a3-aaeb24c653ec
flamur_noka,eff7fdd4-6347-4077-b34b-99af85fd202c
eduard_shalsi,f24677cb-711e-4b24-acb6-02fcea8e22d1
sali_berisha,f2739def-86b1-4d10-a807-1e2d5dc628c0
erion_braçe,f5efd40a-8259-433c-b70a-191d639971ca
genc_pollo,f732cedb-11ef-4133-ba78-1a08064003bd
ridvan_bode,f8067c66-afb5-4da3-9464-164a5d531358
dashamir_tahiri,ffa567c0-75dd-46b9-b0b6-19a893b364d2
mesila_doda,ffae806e-77cd-4bf9-ba53-761831342e2d
